date,gold_futures,silver_futures,gold_spot,silver_spot,gold_premium_pct,silver_premium_pct,gold_signal,silver_signal,gold_mean_20,gold_std_20,silver_mean_20,silver_std_20,gold_zscore,silver_zscore,gold_signal_z,silver_signal_z
2024-05-24,2332.5,30.329999923706055,2333.9712076644,30.374488035,-0.06303452500051449,-0.14646538648711135,HOLD,HOLD,-0.045387755858425985,0.9324110557937665,0.4606227233397656,1.782588992085065,-0.018925954419390396,-0.3405653869301504,HOLD,HOLD
2024-05-28,2355.199951171875,31.97100067138672,2353.805161424,31.7905437553,0.05925680556462664,0.5676433768347664,HOLD,HOLD,-0.07602016109452703,0.9175508588422661,0.465304114237858,1.7827489495183995,0.1474326631112759,0.05740531364472537,HOLD,HOLD
2024-05-29,2340.300048828125,32.202999114990234,2357.459733409,31.9921300384,-0.7278887667812328,0.6591279678381218,HOLD,HOLD,-0.025535739843200254,0.8463320043348398,0.6205976106818731,1.6457427768589477,-0.8298788458201282,0.02341213809231318,HOLD,HOLD
2024-05-30,2342.89990234375,31.38800048828125,2335.8067970109,31.8258598937,0.3036683231646951,-1.3757975648771836,HOLD,BUY,-0.03770812001790116,0.8393845306889498,0.5303840835266149,1.7052060946137348,0.40669851623593944,-1.1178599785825825,HOLD,HOLD
2024-05-31,2322.89990234375,30.29700088500977,2346.815711368,31.1378944333,-1.0190748642256615,-2.700547238643567,BUY,BUY,-0.0334143958174938,0.8338392355124962,0.42816716162592483,1.8363117673383624,-1.1820749449411059,-1.7038034912799145,HOLD,HOLD
2024-06-03,2346.60009765625,30.641000747680664,2330.0534723971,30.5428530629,0.7101392931608241,0.32134419328324626,HOLD,HOLD,0.007256431340538011,0.8499343160158601,0.4809592389303291,1.816194105313987,0.8269849193936654,-0.08788435397960302,HOLD,HOLD
2024-06-04,2325.5,29.488000869750977,2348.3836544983,30.737479048,-0.9744427600007655,-4.064998877422006,HOLD,BUY,-0.060842891395498346,0.8721341951827751,0.20088941508795172,2.0603482392630292,-1.0475450608994892,-2.0704695503493302,HOLD,BUY
2024-06-05,2354.10009765625,29.947999954223633,2331.0925317856,29.5776384511,0.986986383291548,1.2521672537716027,HOLD,SELL,0.0037350752990163772,0.9004933912267803,0.2662627073486262,2.0724983896412854,1.091902858557359,0.4757082328028346,HOLD,HOLD
2024-06-06,2370.300048828125,31.246999740600582,2368.0913893829,30.4061858685,0.09326749191889899,2.7652724210031336,HOLD,SELL,-0.0027286432230429385,0.8993033167735485,0.36157706732466083,2.1438010383928914,0.10674500288328692,1.1212306135836243,HOLD,HOLD
2024-06-07,2305.199951171875,29.334999084472656,2370.710909822,31.160559748,-2.763346571642664,-5.858561843211163,BUY,BUY,-0.19068676331421536,1.0583884929661638,-0.07362194552078827,2.4714631461082046,-2.4307329732190275,-2.340694380492737,BUY,BUY
2024-06-10,2307.699951171875,29.768999099731445,2298.5557254954,29.4625702219,0.3978248417059397,1.040061595181786,HOLD,SELL,-0.20502715336548563,1.0477943437658777,0.0003650872184231546,2.4820543609832266,0.5753533588516186,0.4188854701600909,HOLD,HOLD
2024-06-11,2307.5,29.132999420166016,2300.8462282343,29.2253534535,0.28918802499923596,-0.3160065573917729,HOLD,HOLD,-0.1424528594197649,1.037508798519103,-0.03261910776738839,2.4816351966657124,0.4160358784765075,-0.1141938388064207,HOLD,HOLD
2024-06-12,2336.0,30.176000595092773,2312.9532087253,29.3839550394,0.9964227199996536,2.6955035652305654,HOLD,SELL,-0.11522014060331812,1.0608132917917616,0.0734049617903287,2.55322659705513,1.0479156598098018,1.026974498254304,HOLD,HOLD
2024-06-13,2300.199951171875,28.989999771118164,2314.0643508899,29.0632394496,-0.5991363080587401,-0.252001084080271,HOLD,HOLD,-0.21076873005894056,1.0103743030153682,-0.10594301557455758,2.4353233760697632,-0.38437990439855063,-0.05997481481963542,HOLD,HOLD
2024-06-14,2331.39990234375,29.402000427246097,2305.990132207,29.0419112679,1.1019028131066206,1.2398948403375296,SELL,SELL,-0.13826546940362627,1.0511989023883224,-0.05992063166806825,2.4524226529918964,1.17976557975145,0.5300128305452791,HOLD,HOLD
2024-06-17,2312.39990234375,29.325000762939453,2324.8887947567,29.3015961338,-0.537182356468666,0.07987492910823042,HOLD,HOLD,-0.2384864404313281,0.9834411911440365,-0.3087967830561201,2.1382108482127227,-0.30372524430247333,0.18177426818745754,HOLD,HOLD
2024-06-18,2330.39990234375,29.5049991607666,2323.3229093579,29.4501262671,0.304606516698365,0.18632481629765543,HOLD,HOLD,-0.22302075503902635,0.9897232049664559,-0.30619682137431714,2.138809552900734,0.5331058917177494,0.23027839809486367,HOLD,HOLD
2024-06-20,2353.800048828125,30.775999069213867,2336.7395986463,30.1893283272,0.730096335582644,1.9433050502328992,HOLD,SELL,-0.18838219860851396,1.0112041806209398,-0.2603021998181351,2.1783693612984556,0.9083017572446717,1.0115856792704498,HOLD,HOLD
2024-06-21,2316.39990234375,29.572999954223633,2359.9410392331,30.5517168342,-1.84500952208109,-3.203475880873506,BUY,BUY,-0.2059767362532355,1.0378122033335655,-0.286207724947516,2.211554423373147,-1.579315391130595,-1.3191030368027128,HOLD,HOLD
2024-06-24,2330.0,29.48900032043457,2321.7941710893,29.4944742383,0.3534261999998915,-0.018559130165209114,HOLD,HOLD,-0.11011649625331957,0.993387380050152,-0.25929467770161263,2.2113630574743888,0.4666283320710283,0.1088629688023047,HOLD,HOLD
2024-06-25,2316.60009765625,28.836999893188477,2325.7588020668,29.3886465593,-0.3937942491031746,-1.8770740768834597,HOLD,BUY,-0.12665448245845257,0.9953136904542013,-0.34582511222143003,2.240384533262849,-0.2683975606954784,-0.6834759577776368,HOLD,HOLD
2024-06-26,2299.199951171875,28.909000396728516,2314.4022940356,28.832567857,-0.6568582697529525,0.2650909905340202,HOLD,HOLD,-0.16246023622433153,1.0011374981725811,-0.3609527315364673,2.234906699896099,-0.4938362956447708,0.2801207415502367,HOLD,HOLD
2024-06-27,2324.5,28.917999267578125,2298.5847843341,28.7844008167,1.1274422350014737,0.46413490323764056,SELL,HOLD,-0.06969368613519619,1.0314852811791595,-0.37070238476649137,2.2306437004009148,1.1605942837770251,0.3742584653273341,HOLD,HOLD
2024-06-28,2327.699951171875,29.23699951171875,2320.7143715807,28.9337216713,0.3010098819880544,1.0481812324875546,HOLD,SELL,-0.06982660819402822,1.0314348057709943,-0.24950344489825443,2.238995143295947,0.35953459017206957,0.5795835159675837,HOLD,HOLD
2024-07-01,2327.60009765625,29.299999237060547,2326.495762288,29.1029992599,0.04746775756701945,0.6769060996128579,HOLD,HOLD,-0.016499477104394183,1.007056875804997,-0.08063077798543324,2.170728051466566,0.06351898905439779,0.3489782504475821,HOLD,HOLD
2024-07-02,2323.0,29.35300064086914,2333.3307666695,29.4467627897,-0.4427476300004271,-0.3184124159945185,HOLD,HOLD,-0.07414382326245675,0.9962121324383841,-0.11261860844932148,2.1692059788991545,-0.37000533795523566,-0.09487056994450795,HOLD,HOLD
2024-07-03,2359.800048828125,30.54800033569336,2330.4189114427,29.6160931884,1.2607663472502455,3.1466241727601227,SELL,SELL,0.0376166321000938,1.0150958638608434,0.24796254405978496,2.074971342406423,1.2049598059615678,1.3969646565521479,HOLD,HOLD
2024-07-05,2388.5,31.38800048828125,2359.5991324226,30.535881016,1.224821079999606,2.790551455956881,SELL,SELL,0.0495083669354967,1.0281126257475164,0.32488175416904885,2.141600672180167,1.1431750604264461,1.151320941302171,HOLD,HOLD
2024-07-08,2355.199951171875,30.618000030517575,2386.0346347243,31.1918820183,-1.2922982384112676,-1.8398440576485042,BUY,BUY,-0.01976991958101163,1.0708048212415109,0.09462593023646701,2.1127780625100305,-1.1883849358792231,-0.9156049195185105,HOLD,HOLD
2024-07-09,2360.10009765625,30.77199935913086,2362.5777140407,30.8674883481,-0.10486920153887563,-0.30935134045338836,HOLD,HOLD,0.11315394892417781,0.8557080873501148,0.37208645537435575,1.5893702459607433,-0.2547868293943666,-0.42874704466096775,HOLD,HOLD
2024-07-10,2372.199951171875,30.72699928283691,2365.0720483723,30.7796765391,0.3013820574506711,-0.17114298194840113,HOLD,HOLD,0.10833180971141439,0.8542900261707623,0.31152622651784634,1.5856496992176448,0.22597741027666907,-0.3043983855352132,HOLD,HOLD
2024-07-11,2415.0,31.393999099731445,2372.1291899511,30.8613742866,1.8072712999996232,1.7258622645418307,SELL,SELL,0.18423597346143375,0.934848006420034,0.4136196676145266,1.6086853413698101,1.7361488877251217,0.815723599377065,HOLD,HOLD
2024-07-12,2414.0,30.88599967956543,2412.1058769754,31.3268335625,0.07852569999850657,-1.4072085582957632,HOLD,BUY,0.1383411224613764,0.9152013212730744,0.20848406143821013,1.5633350146211498,-0.0653576662014262,-1.033490969384775,HOLD,HOLD
2024-07-15,2422.89990234375,30.67200088500977,2408.0127104543,30.5940637512,0.6182356025289213,0.2547459351708778,HOLD,HOLD,0.19920971799075946,0.9039853790089748,0.23382141240076754,1.5595809989850982,0.46353170556534157,0.013416759234516802,HOLD,HOLD
2024-07-16,2462.39990234375,31.19499969482422,2421.1820501311,30.5944937542,1.7023855025861547,1.9627909043004943,SELL,SELL,0.22923385246473615,0.9446039377817756,0.2699662155989158,1.592161519528301,1.5595442610379517,1.063224219363812,HOLD,HOLD
2024-07-17,2454.800048828125,30.136999130249023,2467.3769586964,31.2585957231,-0.5097279450530225,-3.588122136984296,HOLD,BUY,0.23060657303551832,0.9434507889384591,0.08656636229428946,1.8113761662332881,-0.784709204516689,-2.028672214960192,HOLD,BUY
2024-07-18,2451.800048828125,29.9950008392334,2458.8281520087,30.3566932095,-0.285831410171277,-1.1914748677349767,HOLD,BUY,0.20108467669203622,0.9502268367241722,0.017676378092657874,1.8334481425130376,-0.5124208957746509,-0.6594957434521693,HOLD,HOLD
2024-07-19,2395.5,29.08799934387207,2436.282680905,29.6897740743,-1.673971630001915,-2.0268754114529868,BUY,BUY,0.08088127841280827,1.0286090624123325,-0.18083264499163643,1.828907343148876,-1.7060445727545668,-1.0093692134687215,HOLD,HOLD
2024-07-22,2392.0,29.124000549316406,2409.2774528733,29.3756532154,-0.7171217599988224,-0.8566708771999878,HOLD,HOLD,0.13727566651692164,0.9449823834602252,-0.06349239480796051,1.69516572431697,-0.9041411157181706,-0.46790615868051555,HOLD,HOLD
2024-07-23,2404.60009765625,29.131999969482425,2397.1324542729,29.0837190879,0.31152401987796047,0.16600656001560588,HOLD,HOLD,0.13518055751082508,0.944524275741701,-0.054264110298919754,1.6959254168738567,0.1867008259037696,0.1298822861683129,HOLD,HOLD
2024-07-24,2413.300048828125,29.11599922180176,2409.6611992257,29.2179902213,0.15101083934929949,-0.34906918212288957,HOLD,HOLD,0.16242081193344882,0.9362858218686522,0.022136134439108748,1.6430816887234716,-0.012186420340507934,-0.22592018346354514,HOLD,HOLD
2024-07-25,2351.89990234375,27.80699920654297,2397.3732460817,28.835231809,-1.8967986654673936,-3.565889843604798,BUY,BUY,0.10042379214772676,1.02977477602948,-0.16941290726783215,1.826352619581472,-1.939475023185016,-1.859704911264783,HOLD,HOLD
2024-07-26,2380.0,27.86000061035156,2364.788488588,27.8716714775,0.6432504000001649,-0.041873581775904646,HOLD,HOLD,0.07621420039766132,1.0098581832473599,-0.19471333151850942,1.82061000696839,0.5615008216095336,0.08394974714936763,HOLD,HOLD
2024-07-29,2377.300048828125,27.70299911499023,2398.575629848,28.1582701577,-0.8870089712878186,-1.616828875353595,HOLD,BUY,0.01681325773386766,1.030665441541856,-0.3279638369105669,1.8223799784468102,-0.8769307600627274,-0.7072427560038881,HOLD,HOLD
2024-07-30,2405.0,28.364999771118164,2381.8353613471,27.8155096712,0.9725541499979574,1.9754809687600354,HOLD,SELL,0.06306757735541456,1.0526374271698733,-0.263035093453208,1.88221714838666,0.8640074437480276,1.1892974538734729,HOLD,HOLD
2024-07-31,2426.5,28.777999877929688,2408.8688770769,29.4910854907,0.7319253899986029,-2.4179700438465894,HOLD,BUY,0.12180122835536607,1.0556961889234668,-0.3680129748458115,1.9430355708323601,0.5779353644019529,-1.055028070393284,HOLD,HOLD
2024-08-01,2435.0,28.33099937438965,2445.9565891625,29.05843651,-0.4479470000018184,-2.503359516125431,HOLD,BUY,0.03636556099276287,1.0274337181681092,-0.6505121592900892,1.8114151511814776,-0.47138083209698384,-1.022872838193299,HOLD,HOLD
2024-08-02,2425.699951171875,28.246000289916992,2445.6257903957,28.4903790597,-0.8147542155499121,-0.857758927218645,HOLD,HOLD,-0.06561320378471304,1.0042217684251455,-0.8329276784488655,1.6202630737452783,-0.7459916079493351,-0.01532544262233999,HOLD,HOLD
2024-08-05,2401.699951171875,27.076000213623047,2434.0452834653,28.4358034382,-1.32887142704986,-4.782010916386578,BUY,BUY,-0.06744186321664267,1.0066035682318173,-0.9800360213857692,1.835732417562892,-1.2531542740793409,-2.0710942720335512,HOLD,BUY
2024-08-06,2389.10009765625,27.09600067138672,2408.0231478449,27.2982055566,-0.785833400546232,-0.7407259235191472,HOLD,HOLD,-0.10149007316701049,1.0193719457329418,-1.001604750539057,1.8299626664166002,-0.6713382001965629,0.1425596444165487,HOLD,HOLD
2024-08-07,2390.5,26.829999923706055,2382.7712296577,26.8447876311,0.3243605699994184,-0.05508595410460413,HOLD,HOLD,-0.1003411475395731,1.019862749466933,-0.9958018991468673,1.8329163054128839,0.4164302674658691,0.5132345335486319,HOLD,HOLD
2024-08-08,2422.199951171875,27.5,2384.7776779086,26.6462919881,1.5692143385078037,3.203852949901092,SELL,SELL,-0.1122439956141641,0.9975727711852315,-0.9219023648789044,1.972875055107516,1.6855495485549403,2.0912400428496243,HOLD,SELL
2024-08-09,2432.10009765625,27.48699951171875,2423.5567779976,27.514228082,0.35251163645972955,-0.09896178151936612,HOLD,HOLD,-0.09854469879110292,1.0022009607412967,-0.8564900260400844,1.9776197455150377,0.450065758186063,0.38305050616463826,HOLD,HOLD
2024-08-12,2462.39990234375,27.91699981689453,2427.9458509805,27.3244380265,1.4190617698222625,2.1686147390107244,SELL,SELL,-0.05850339042643586,1.047327873415067,-0.7607965858480921,2.0779783455547842,1.4107952225416651,1.409741025995492,HOLD,HOLD
2024-08-13,2466.699951171875,27.69499969482422,2476.1037418137,27.9979848058,-0.3797817709744543,-1.082167566977953,HOLD,BUY,-0.16261175410446632,0.9631837801005939,-0.9130445094120144,1.977021257156509,-0.22547100704634684,-0.08554437993710962,HOLD,HOLD
2024-08-14,2439.39990234375,27.253999710083008,2464.9374965799,27.8547973758,-1.0360341498144923,-2.156891172502157,BUY,BUY,-0.1889270643425398,0.9802057789050753,-0.8414829611879074,1.8994783366656982,-0.864213518939055,-0.6925102465886963,HOLD,HOLD
2024-08-15,2453.10009765625,28.34199905395508,2449.8005249923,27.5812326878,0.13468740129200932,2.7582754359328954,HOLD,SELL,-0.1679011237693755,0.9825251591145112,-0.6439954460045139,2.0597404139933255,0.30797025628747154,1.651795953909187,HOLD,HOLD
2024-08-16,2498.60009765625,28.777999877929688,2457.7186374211,28.3665538916,1.6633905774522302,1.450461652486901,SELL,SELL,-0.0010330133966682364,0.9965794044366629,-0.4701285928075195,2.0834925229866004,1.6701364521874182,0.9218128810663231,HOLD,HOLD
2024-08-19,2501.800048828125,29.239999771118164,2506.0138066325,28.9988118172,-0.16814583356334925,0.831716676664348,HOLD,HOLD,0.026415782925105425,0.9832897134475324,-0.3857092151143027,2.1011367138427595,-0.19786804827470247,0.5794129833427668,HOLD,HOLD
2024-08-20,2511.300048828125,29.454999923706055,2504.8073515094,29.4242905398,0.2592094483758327,0.10436745743967978,HOLD,HOLD,0.023800054349999038,0.9825606689193862,-0.388791170243099,2.1003299138645,0.2395876422417105,0.23480055415455758,HOLD,HOLD
2024-08-21,2508.39990234375,29.47599983215332,2513.4178813596,29.4507971466,-0.19964762139495687,0.08557556329584959,HOLD,HOLD,0.006267131312786218,0.9832995502846534,-0.367058932972162,2.1030094895951685,-0.20941202774691928,0.21523178973155477,HOLD,HOLD
2024-08-22,2478.89990234375,29.006000518798828,2512.5868035926,29.601751358,-1.3407258686817562,-2.01255267634754,BUY,BUY,0.034070771152068094,0.9332442556565635,-0.28939207460929917,2.0050569882979814,-1.473136996558973,-0.8594072945532427,HOLD,HOLD
2024-08-23,2508.39990234375,29.785999298095703,2487.0530237218,29.0415194144,0.8583202054134372,2.5635018370511258,HOLD,SELL,0.04482426142273171,0.9418326628725998,-0.15912330366794764,2.1041707481917666,0.8637372391710584,1.2939183490972774,HOLD,HOLD
2024-08-26,2517.699951171875,29.97699928283691,2515.0076795759,29.8990559137,0.1070482455317566,0.2606883955195267,HOLD,HOLD,0.09452712226371048,0.9159429336199822,-0.06524744012429154,2.0774255194363453,0.013670200193106179,0.15689411369715547,HOLD,HOLD
2024-08-27,2516.0,29.951000213623047,2516.2410780382,29.8621257888,-0.009580880000103778,0.2976158678441426,HOLD,HOLD,0.04542037076380741,0.8924170387261205,-0.14914069517008616,2.023865176026213,-0.061631780184769495,0.2207442315359264,HOLD,HOLD
2024-08-28,2501.0,29.176000595092773,2524.9694226203,30.0270725888,-0.9492955600003137,-2.8343488736383615,HOLD,BUY,-0.03864067673613842,0.9034612011158114,-0.16995963665967478,2.05039999365596,-1.0079623586928572,-1.2994485199095007,HOLD,HOLD
2024-08-29,2525.699951171875,29.55699920654297,2510.0867837405,29.2103416165,0.6220170367220764,1.1867632176104153,HOLD,SELL,0.014857525100056324,0.9096065225835235,0.014546500027117538,1.9946474977062343,0.6674968753494931,0.5876811411195716,HOLD,HOLD
2024-08-30,2493.800048828125,28.731000900268555,2518.6905730701,29.374709374,-0.9882327153682613,-2.19136967632844,HOLD,BUY,0.006183600109138865,0.9187155261962463,-0.05213403742837221,2.0469486623445245,-1.082398508703317,-1.0450851446610487,HOLD,HOLD
2024-09-03,2489.89990234375,27.951000213623047,2496.4263656576,28.5453737408,-0.2614322378433448,-2.0822061486180923,HOLD,BUY,0.059555559569464636,0.8666025961509167,0.08285620096005206,1.7917205476496656,-0.3703979180751383,-1.2083705533311093,HOLD,HOLD
2024-09-04,2493.39990234375,28.16699981689453,2493.3800758985,28.0467759642,0.0007951633784914106,0.428654804559324,HOLD,HOLD,0.09888698776570079,0.8437645031533438,0.14132523736397562,1.782486502357692,-0.11625497875368952,0.1611959287295012,HOLD,HOLD
2024-09-05,2511.39990234375,28.719999313354492,2495.6388710728,28.2682461395,0.6315429469238332,1.5980941004445428,HOLD,SELL,0.11424610661192154,0.8508509110159662,0.22398424009143297,1.8110022296526247,0.6079758905049871,0.7587565812200481,HOLD,HOLD
2024-09-06,2493.5,27.808000564575195,2517.4294226074,28.8380946801,-0.9505498899991085,-3.5719908924344788,HOLD,BUY,-0.011742104813424071,0.8096261500147619,-0.11480795202534558,1.8574042318670567,-1.159557142723919,-1.8612980853036951,HOLD,HOLD
2024-09-09,2501.800048828125,28.291000366210938,2497.9891187594,28.0025933314,0.15255991469721913,1.0299297332848798,HOLD,SELL,-0.021739690901549594,0.8061184085675721,-0.05836337628513327,1.8749808784293076,0.2162208476400998,0.5804289110839831,HOLD,HOLD
2024-09-10,2512.300048828125,28.256999969482425,2506.5269962984,28.3279242437,0.2303207800375079,-0.2503687654888722,HOLD,HOLD,-0.08117674039078733,0.7349787415022795,-0.1793125515101131,1.8002978273894419,0.4238184083958694,-0.03946914388148521,HOLD,HOLD
